epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.1263,1.3633,2.96638,1.44477,0.68927,0.6307,0.68165,0.46017,1.0398,1.29067,1.19434,0.000195542,0.000195542,0.000195542
2,33.7049,1.32816,1.80286,1.41463,0.72836,0.70095,0.75444,0.44829,1.33604,1.17779,1.34402,0.00038379,0.00038379,0.00038379
3,49.5823,1.31795,1.59579,1.38685,0.72217,0.72597,0.76992,0.50557,1.04645,1.00829,1.18628,0.000564275,0.000564275,0.000564275
4,65.2507,1.31272,1.43132,1.37106,0.76921,0.75711,0.81227,0.52772,1.01896,0.89348,1.14231,0.000553073,0.000553073,0.000553073
5,80.7985,1.25865,1.31698,1.3397,0.79759,0.7759,0.83101,0.55826,0.97174,0.85454,1.14921,0.00054143,0.00054143,0.00054143
6,96.3276,1.24233,1.2145,1.32464,0.77914,0.82923,0.8482,0.58216,0.95888,0.74921,1.11217,0.000529788,0.000529788,0.000529788
7,111.829,1.21291,1.13873,1.30928,0.8153,0.80981,0.86493,0.59323,0.91007,0.69337,1.09309,0.000518146,0.000518146,0.000518146
8,127.251,1.19696,1.08648,1.29249,0.82364,0.81148,0.86942,0.59843,0.9385,0.70665,1.09523,0.000506503,0.000506503,0.000506503
9,142.884,1.18942,1.05507,1.29184,0.84066,0.82346,0.86396,0.61237,0.90396,0.66687,1.07888,0.000494861,0.000494861,0.000494861
10,158.475,1.17842,1.02266,1.27951,0.87208,0.83469,0.89812,0.63625,0.87006,0.60493,1.06442,0.000483218,0.000483218,0.000483218
11,174.366,1.16312,0.97584,1.2685,0.82816,0.85998,0.89598,0.643,0.85079,0.59605,1.04156,0.000471576,0.000471576,0.000471576
12,190.356,1.14373,0.96589,1.2631,0.85008,0.85595,0.90214,0.65434,0.85037,0.59018,1.05341,0.000459934,0.000459934,0.000459934
13,206.357,1.1346,0.93377,1.25167,0.86716,0.82022,0.88741,0.63637,0.8389,0.59781,1.03365,0.000448291,0.000448291,0.000448291
14,222.352,1.12165,0.90365,1.24164,0.87299,0.85025,0.89796,0.65238,0.83492,0.56759,1.04341,0.000436649,0.000436649,0.000436649
15,238.125,1.1107,0.88947,1.23822,0.87527,0.87864,0.91649,0.66439,0.82967,0.54434,1.03067,0.000425006,0.000425006,0.000425006
16,253.864,1.07944,0.86353,1.22913,0.88117,0.84877,0.91245,0.67332,0.80764,0.5358,1.02319,0.000413364,0.000413364,0.000413364
17,269.586,1.09349,0.85308,1.2202,0.87506,0.83572,0.90319,0.6715,0.83063,0.53577,1.02735,0.000401722,0.000401722,0.000401722
18,285.208,1.09216,0.83906,1.2182,0.86652,0.88052,0.90495,0.669,0.8072,0.51475,1.0163,0.000390079,0.000390079,0.000390079
19,300.771,1.08042,0.82931,1.21817,0.88526,0.84141,0.90893,0.66945,0.81204,0.52586,1.02945,0.000378437,0.000378437,0.000378437
20,316.436,1.0652,0.8093,1.21077,0.87732,0.88064,0.91174,0.68656,0.79526,0.50951,1.0077,0.000366794,0.000366794,0.000366794
21,332.144,1.06638,0.80424,1.21269,0.87975,0.86177,0.90311,0.67971,0.77921,0.49865,1.00932,0.000355152,0.000355152,0.000355152
22,347.907,1.04936,0.78858,1.20268,0.87958,0.86308,0.91215,0.68269,0.79877,0.48228,1.01298,0.00034351,0.00034351,0.00034351
23,363.677,1.03588,0.77448,1.19369,0.87695,0.89208,0.92396,0.69592,0.77505,0.47342,0.9991,0.000331867,0.000331867,0.000331867
24,379.479,1.03718,0.76897,1.19404,0.84642,0.89544,0.91767,0.69092,0.77436,0.48551,0.99364,0.000320225,0.000320225,0.000320225
25,394.99,1.04018,0.76372,1.19281,0.88477,0.86971,0.92302,0.69127,0.76932,0.47593,0.99729,0.000308582,0.000308582,0.000308582
26,410.646,1.02049,0.73999,1.18201,0.86195,0.87713,0.91449,0.68249,0.77866,0.47341,1.00334,0.00029694,0.00029694,0.00029694
27,426.533,1.02275,0.74091,1.18521,0.87732,0.88604,0.92323,0.68923,0.77226,0.47754,0.99636,0.000285298,0.000285298,0.000285298
28,442.462,1.00863,0.72747,1.1786,0.87907,0.88295,0.9221,0.69808,0.77315,0.47774,0.99039,0.000273655,0.000273655,0.000273655
29,458.145,1.01297,0.71828,1.17723,0.86551,0.90752,0.92909,0.70442,0.74775,0.46263,0.98004,0.000262013,0.000262013,0.000262013
30,473.813,0.99754,0.70969,1.16971,0.89019,0.89045,0.93415,0.71721,0.73289,0.43233,0.97476,0.00025037,0.00025037,0.00025037
31,489.554,0.99587,0.70458,1.16441,0.89467,0.90041,0.94102,0.71782,0.74086,0.44023,0.97486,0.000238728,0.000238728,0.000238728
32,504.995,0.98142,0.69143,1.15975,0.88942,0.90051,0.939,0.71541,0.73518,0.43589,0.97446,0.000227086,0.000227086,0.000227086
33,520.52,0.97271,0.68001,1.15447,0.89539,0.91072,0.94257,0.71984,0.73498,0.42381,0.96898,0.000215443,0.000215443,0.000215443
34,536.102,0.96391,0.66753,1.15109,0.90854,0.89472,0.93949,0.72086,0.7405,0.42621,0.97019,0.000203801,0.000203801,0.000203801
35,552.115,0.96983,0.67055,1.15562,0.88702,0.90625,0.93795,0.71658,0.74802,0.42894,0.97692,0.000192158,0.000192158,0.000192158
36,567.946,0.96115,0.65878,1.14653,0.90553,0.89668,0.93703,0.71595,0.72774,0.42194,0.97016,0.000180516,0.000180516,0.000180516
37,583.443,0.95407,0.65628,1.14347,0.90083,0.89249,0.93331,0.71967,0.73082,0.42895,0.96276,0.000168874,0.000168874,0.000168874
38,599.065,0.95142,0.65346,1.14579,0.89723,0.89852,0.93687,0.72359,0.72212,0.41522,0.96175,0.000157231,0.000157231,0.000157231
39,614.782,0.93642,0.64424,1.13702,0.90893,0.89115,0.93913,0.72622,0.72229,0.41112,0.96426,0.000145589,0.000145589,0.000145589
40,630.412,0.9323,0.63459,1.13654,0.90693,0.90485,0.94113,0.73102,0.71898,0.40544,0.96387,0.000133946,0.000133946,0.000133946
41,646.329,0.85784,0.47779,1.08803,0.91345,0.8973,0.93535,0.7134,0.72898,0.41122,0.96703,0.000122304,0.000122304,0.000122304
42,662.056,0.83147,0.46621,1.07511,0.90907,0.88551,0.93749,0.71729,0.71967,0.42136,0.96406,0.000110662,0.000110662,0.000110662
43,677.789,0.82526,0.45134,1.07024,0.9179,0.87607,0.93304,0.71531,0.72352,0.41453,0.97062,9.90192e-05,9.90192e-05,9.90192e-05
44,693.64,0.81847,0.44752,1.06766,0.90623,0.88274,0.93412,0.71754,0.72017,0.41654,0.96673,8.73768e-05,8.73768e-05,8.73768e-05
45,709.226,0.80613,0.43706,1.05675,0.90608,0.89748,0.94015,0.72516,0.70386,0.40533,0.9587,7.57344e-05,7.57344e-05,7.57344e-05
46,724.638,0.79969,0.43148,1.0555,0.91021,0.88934,0.94019,0.72682,0.70633,0.39705,0.959,6.4092e-05,6.4092e-05,6.4092e-05
