epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.2564,2.28643,3.81965,1.58436,0.46867,0.35955,0.34571,0.12546,2.12233,2.22027,1.56826,0.000369376,0.000369376,0.000369376
2,34.2921,2.10649,2.474,1.4882,0.60334,0.4097,0.41907,0.16537,2.01265,2.03071,1.58206,0.000732387,0.000732387,0.000732387
3,49.6791,2.08127,2.09542,1.50414,0.47178,0.48231,0.48511,0.18731,2.0559,1.80945,1.62038,0.00108806,0.00108806,0.00108806
4,65.5113,2.04742,1.91025,1.48471,0.68894,0.42411,0.46479,0.1765,2.12497,1.85495,1.72388,0.001078,0.001078,0.001078
5,81.0519,2.0226,1.82488,1.47304,0.37934,0.45168,0.36569,0.1184,2.35455,1.89763,1.81673,0.001067,0.001067,0.001067
6,96.2462,1.99295,1.74563,1.46008,0.6129,0.57515,0.60887,0.24681,1.93267,1.60708,1.539,0.00105601,0.00105601,0.00105601
7,111.482,1.96146,1.64478,1.44015,0.66321,0.59042,0.64172,0.24652,2.03984,1.50744,1.61725,0.00104501,0.00104501,0.00104501
8,126.555,1.95972,1.6173,1.42704,0.66058,0.66125,0.67496,0.25753,1.97811,1.4653,1.58761,0.00103401,0.00103401,0.00103401
9,141.578,1.93339,1.59127,1.42071,0.6448,0.64612,0.67284,0.25806,2.00583,1.47628,1.5742,0.00102301,0.00102301,0.00102301
10,156.439,1.93926,1.55322,1.43006,0.61979,0.63201,0.65105,0.24302,2.00574,1.5895,1.6127,0.00101201,0.00101201,0.00101201
11,171.55,1.90503,1.52613,1.40288,0.75949,0.64008,0.71825,0.2978,1.88938,1.36668,1.53628,0.00100101,0.00100101,0.00100101
12,186.514,1.90638,1.5078,1.40321,0.71688,0.67403,0.7253,0.30437,1.8903,1.35424,1.52899,0.000990012,0.000990012,0.000990012
13,201.344,1.90157,1.47201,1.4066,0.73464,0.67976,0.74422,0.31131,1.9225,1.33088,1.51025,0.000979013,0.000979013,0.000979013
14,216.215,1.90123,1.45337,1.3881,0.62954,0.56798,0.6053,0.25077,1.95631,1.49788,1.5923,0.000968014,0.000968014,0.000968014
