epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.3685,2.28643,3.81965,1.58436,0.46867,0.35955,0.34571,0.12546,2.12233,2.22027,1.56826,0.000369376,0.000369376,0.000369376
2,33.3351,2.10555,2.47405,1.49102,0.63828,0.40766,0.44029,0.17354,1.97933,2.05087,1.58493,0.000715299,0.000715299,0.000715299
3,48.8108,2.0731,2.11276,1.49619,0.49724,0.46234,0.47417,0.19401,2.04241,1.92272,1.6206,0.00103678,0.00103678,0.00103678
4,63.9332,2.0447,1.89881,1.47668,0.52271,0.50906,0.51602,0.2113,1.95885,1.817,1.57192,0.00100101,0.00100101,0.00100101
5,79.0687,2.00789,1.80374,1.45328,0.55141,0.57381,0.57372,0.21672,1.97712,1.6255,1.57501,0.000964348,0.000964348,0.000964348
6,94.2909,1.97469,1.7286,1.43724,0.67778,0.60285,0.65974,0.2743,1.89017,1.50133,1.51093,0.000927685,0.000927685,0.000927685
7,109.539,1.94417,1.64482,1.42197,0.67169,0.57787,0.65085,0.26953,1.92159,1.53412,1.51941,0.000891022,0.000891022,0.000891022
8,124.578,1.93679,1.60397,1.41263,0.69804,0.62928,0.67638,0.27661,1.91761,1.46554,1.51763,0.000854359,0.000854359,0.000854359
9,139.767,1.90531,1.55907,1.39711,0.72419,0.63479,0.70377,0.27173,1.98797,1.41101,1.55745,0.000817696,0.000817696,0.000817696
10,154.817,1.90984,1.51519,1.40854,0.69764,0.67475,0.71075,0.28326,1.92559,1.41524,1.5428,0.000781033,0.000781033,0.000781033
11,169.726,1.88415,1.4851,1.38636,0.76038,0.65121,0.72957,0.30985,1.88432,1.35414,1.51749,0.00074437,0.00074437,0.00074437
12,184.354,1.89056,1.4621,1.38362,0.7085,0.70131,0.73143,0.31407,1.85213,1.31112,1.48258,0.000707707,0.000707707,0.000707707
13,199.232,1.87457,1.42794,1.37986,0.77968,0.71635,0.76759,0.32978,1.89536,1.2663,1.47939,0.000671044,0.000671044,0.000671044
14,213.779,1.86387,1.41004,1.3697,0.76953,0.66462,0.7357,0.31539,1.86621,1.34898,1.49328,0.000634381,0.000634381,0.000634381
15,228.689,1.85956,1.39031,1.37649,0.79549,0.68713,0.7675,0.32898,1.85779,1.24836,1.48143,0.000597718,0.000597718,0.000597718
16,243.344,1.84686,1.37562,1.36156,0.75474,0.71991,0.76323,0.33245,1.84995,1.26984,1.47807,0.000561055,0.000561055,0.000561055
17,257.868,1.84673,1.35585,1.35376,0.82034,0.71589,0.79713,0.35377,1.85497,1.19425,1.47146,0.000524392,0.000524392,0.000524392
18,272.105,1.84504,1.33653,1.35426,0.78064,0.71454,0.79164,0.34727,1.86581,1.21153,1.47491,0.000487729,0.000487729,0.000487729
19,286.739,1.83628,1.31607,1.34375,0.75995,0.72988,0.79835,0.34876,1.80446,1.21201,1.45849,0.000451066,0.000451066,0.000451066
20,301.394,1.80734,1.2915,1.33446,0.78832,0.75702,0.81296,0.36116,1.84297,1.15367,1.45341,0.000414403,0.000414403,0.000414403
21,316.454,1.79381,1.16808,1.43753,0.81023,0.7591,0.81749,0.35656,1.84793,1.16663,1.46351,0.00037774,0.00037774,0.00037774
22,330.777,1.78737,1.14283,1.43759,0.82161,0.75258,0.81397,0.37052,1.81926,1.13312,1.44712,0.000341077,0.000341077,0.000341077
23,345.359,1.77515,1.11402,1.42503,0.84881,0.78143,0.8456,0.37901,1.81283,1.10554,1.44847,0.000304414,0.000304414,0.000304414
24,359.797,1.76073,1.10188,1.4152,0.80776,0.78203,0.82389,0.37575,1.78572,1.11121,1.42991,0.000267751,0.000267751,0.000267751
25,374.319,1.75078,1.08596,1.40373,0.83301,0.78895,0.8461,0.38669,1.79634,1.08914,1.43441,0.000231088,0.000231088,0.000231088
26,389.191,1.7456,1.07173,1.40037,0.85639,0.78033,0.84919,0.38075,1.80594,1.0771,1.44222,0.000194425,0.000194425,0.000194425
27,403.638,1.73538,1.05628,1.39592,0.85805,0.80687,0.85721,0.38902,1.78926,1.06223,1.42418,0.000157762,0.000157762,0.000157762
28,418.175,1.72964,1.02772,1.38725,0.86572,0.80356,0.86247,0.38898,1.81033,1.05002,1.4343,0.000121099,0.000121099,0.000121099
29,432.668,1.71833,1.01885,1.37776,0.87069,0.81258,0.86874,0.39604,1.79211,1.03105,1.42253,8.4436e-05,8.4436e-05,8.4436e-05
30,447.016,1.71479,1.00521,1.37586,0.85914,0.8048,0.86399,0.39122,1.80914,1.04034,1.42691,4.7773e-05,4.7773e-05,4.7773e-05
